SKU,Parent Product SKU,Product Name,Category,Price Type,Unit,Tax-Exclusive Price,Min Price,Max Price,Cost,Supplier Price,Product Tags,Inventory Type,Track Stock Levels,Barcode,Variant Name 1,Variant Value 1,"Gembira Momento_Quantity","Gembira Momento_Warning Stock Level","Gembira Momento_Ideal Stock Level",Supplier,Tax Name,Store Credits,Kitchen Station,Product Id,Online Price,Online Discounted Price,Product Description
"SH0048-Pink","SH0048","Mariari Notebook (49) (Pink)","Stationery","Fixed","","49.00","","","31.85","","","Simple","1","","Color","Pink","1.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5a5d3c3147210008bfeacb","","",""
"SH0048-Blue","SH0048","Mariari Notebook (49)(Blue)","Stationery","Fixed","","49.00","","","31.85","","","Simple","1","","Color","Blue","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5c808d73bcf700074b77c1","","",""
"SH0036","","Medium Ceramic Plate (39)","Glass, Ceramic & Other Deco","Fixed","","39.00","","","8.50","8.50","","Simple","1","","","","9.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d4f","","",""
"SH0022","","Metal Magnet Mariari (29)","Fridge Magnet","Fixed","","29.00","","","18.85","","","Simple","1","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c99","","",""
"SH0022-BABANYONYA","SH0022","Metal Magnet Mariari (Baba Nyonya) (29)","Fridge Magnet","Fixed","","29.00","","","18.85","","","Simple","1","","DESIGN","BABANYONYA","15.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a0af8bd50240700070027a1","","",""
"SH0022-I LOVE KL","SH0022","Metal Magnet Mariari (I Love KL) (29)","Fridge Magnet","Fixed","","29.00","","","18.85","","","Simple","1","","DESIGN","I LOVE KL","25.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a0af8bd502407000700279e","","",""
"SH0022-KUALA LUMPUR CITY CENTRE","SH0022","Metal Magnet Mariari (KL City Centre) (29)","Fridge Magnet","Fixed","","29.00","","","18.85","","","Simple","1","","DESIGN","KUALA LUMPUR CITY CENTRE","20.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a0af8bd502407000700279b","","",""
"SHA00046","","Mini Tote Bag (29)","Bag","Fixed","","29.00","","","6.80","","","Simple","1","","","","16.00","","","Jeff","","","Do Not Print Kitchen Docket","6a50c8f011e9dc000752a9fd","","",""
"SHA00021","","Nailclipper (10)","Keychain","Fixed","","10.00","","","1.86","","","Simple","1","","","","19.00","","","Jeff","","","Do Not Print Kitchen Docket","69e242e0d48513000780070e","","",""
"TF001A","","Nilam Baiduri Tiffin 2 Tier","Tiffin Jeiwa","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016cd091b7e500071b35b9","","",""
"TF001B","","Nostalgia Tiffin 3 Tier","Tiffin Jeiwa","Fixed","","390.00","","","273.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016d86b81220000729e399","","",""
"SH0046","","PENCIL BAG PLASTIC","Bag","Fixed","","19.00","","","4.50","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962dd1","","",""
"SH0035","","PS 118 Tower (49)","Pewter & Steel Deco","Fixed","","49.00","","","12.00","","","Simple","1","","","","10.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d42","","",""
"SHA00008","","PS Adapter (15)","Gadget","Fixed","","15.00","","","4.00","","","Simple","1","","","","16.00","","","Jeff","","","Do Not Print Kitchen Docket","6a3bb0aa512d3100080f37ee","","",""
"SHA00069","","PS Batik Coin Purse (10)","Bag","Fixed","","10.00","","","1.83","1.83","","Simple","1","","","","21.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54c206b87036000871420a","","",""
"SHA00063","","PS Batu Cave Pewter (39)","Pewter & Steel Deco","Fixed","","39.00","","","12.00","12.00","","Simple","1","","","","3.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54bd1b02b60f0007d436a7","","",""
"SHA00068","","PS Canvas Bag (15)","Bag","Fixed","","15.00","","","3.50","3.50","","Simple","1","","","","26.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54c05ab87036000870d591","","",""
"SH0044","","PS Cap","Attire","Fixed","","29.00","","","7.50","7.50","","Simple","1","","","","26.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962db7","","",""
"SH0043","","PS Copper Shot Glass (39)","Glass, Ceramic & Other Deco","Fixed","","39.00","","","16.00","","","Simple","1","","","","5.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962daa","","",""
"SH0038","","PS Coster (49)","Glass, Ceramic & Other Deco","Fixed","","49.00","","","17.00","","","Simple","1","","","","5.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d69","","",""
"SH0008","","PS F Magnet (15)","Fridge Magnet","Fixed","","15.00","","","2.28","1.80","","Simple","1","","","","236.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962be3","","",""
"SH0007","","PS F Magnet (19)","Fridge Magnet","Fixed","","19.00","","","2.43","3.00","","Simple","1","","","","210.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bd6","","",""
"SH0016","","PS F Magnet Saloma","Fridge Magnet","Fixed","","19.00","","","1.90","","","Simple","1","","","","50.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c4b","","",""
"SHA00004","","PS KL Coin Purse (15)","Bag","Fixed","","15.00","","","3.00","3.00","","Simple","1","","","","15.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b69c9ea60e30007f8cbfa","","",""
"SHA00016","","PS KL Tower Pewter (39)","Pewter & Steel Deco","Fixed","","39.00","","","10.00","","","Simple","1","","","","13.00","","","Jeff","","","Do Not Print Kitchen Docket","6a3bb28c5af8b00007e5dd70","","",""
"SH0032","","PS KLCC M Plastic","Glass, Ceramic & Other Deco","Fixed","","35.00","","","8.00","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d1b","","",""
"SHA00061","","PS KLCC Pewter 9"" (99)","Pewter & Steel Deco","Fixed","","99.00","","","39.00","39.00","","Simple","1","","","","2.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54bc6ac236680007a9befa","","",""
"SHA00024","","PS KLCC Pewter M Metal (39)","Pewter & Steel Deco","Fixed","","39.00","","","8.50","8.50","","Simple","1","","","","9.00","","","Jeff","","","Do Not Print Kitchen Docket","6a0af9c0bf6ef100078bcc1b","","",""
"SH0033","","PS KLCC Pewter M Wood (49)","Pewter & Steel Deco","Fixed","","49.00","","","10.00","10.00","","Simple","1","","","","6.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d28","","",""
"SH0030","","PS KLCC Pewter S Steel (29)","Pewter & Steel Deco","Fixed","","29.00","","","6.20","","","Simple","1","","","","3.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d01","","",""
"SH0031","","PS KLCC Pewter S Wood (35)","Pewter & Steel Deco","Fixed","","35.00","","","6.80","","","Simple","1","","","","5.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d0e","","",""
"SHA00062","","PS KLCC Solar Rotating (69)","Pewter & Steel Deco","Fixed","","69.00","","","25.00","25.00","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54bcd13e0f9700073c39dd","","",""
"SH0053","","PS Keychain (5)","Keychain","Fixed","","5.00","","","0.83","1.00","","Simple","1","","","","679.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e2c","","",""
"SH0054","","PS Keychain (6)","Keychain","Fixed","","6.00","","","1.66","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e39","","",""
"SH0040","","PS Medium Crystal (39)","Glass, Ceramic & Other Deco","Fixed","","39.00","","","6.80","","","Simple","1","","","","12.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d83","","",""
"SHA00022","","PS Mug (39)","Glass, Ceramic & Other Deco","Fixed","","39.00","","","14.50","","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a0dbe295e47880007bee1a3","","",""
"SHA00023","","PS Nailclipper Set (19)","Keychain","Fixed","","19.00","","","5.50","","","Simple","1","","","","18.00","","","Jeff","","","Do Not Print Kitchen Docket","69e242b8d4851300077ffd05","","",""
"SHA00006","","PS Patches MALAYSIA (6)","Bagdes & Stickers","Fixed","","6.00","","","2.50","2.50","","Simple","1","","","","26.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b819779eb4400079f9542","","",""
"SHA00005","","PS Pencil Bag (25)","Bag","Fixed","","25.00","","","7.50","7.50","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b7f0dd8f6e900082b54b4","","",""
"SH0047","","PS Pencil Pack (19)","Stationery","Fixed","","19.00","","","5.50","","","Simple","1","","","","12.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962dde","","",""
"SHA00064","","PS Pineapple Pewter (39)","Pewter & Steel Deco","Fixed","","39.00","","","10.00","10.00","","Simple","1","","","","3.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54bd4302b60f0007d43dc9","","",""
"SH0039","","PS Plane Deco (49)","Glass, Ceramic & Other Deco","Fixed","","49.00","","","16.50","","","Simple","1","","","","16.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d76","","",""
"SHA00054","","PS Plat (39)","Pewter & Steel Deco","Fixed","","39.00","","","8.50","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","6a0af952fc5f9400071b915f","","",""
"SHA00019","","PS Portable Fan (29)","Gadget","Fixed","","29.00","","","5.50","","","Simple","1","","","","7.00","","","Jeff","","","Do Not Print Kitchen Docket","69ef5be37e4833000671b527","","",""
"SH0087","","PS Pouch Bag (29)","Bag","Fixed","","29.00","","","8.50","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fe6","","",""
"SHA00029","","PS Pouch and Sling Bag (49)","Bag","Fixed","","49.00","","","16.00","","","Simple","1","","","","1.00","","","Lucy","","","Do Not Print Kitchen Docket","69f064a17df9af0007ff575a","","",""
"SHA00001","","PS Purse L (20)","Bag","Fixed","","20.00","","","5.50","5.50","","Simple","1","","","","31.00","","","Jeff","","","Do Not Print Kitchen Docket","69f06462f850aa000883744c","","",""
"SH0086","","PS Purse M (15)","Bag","Fixed","","15.00","","","3.76","4.00","","Simple","1","","","","16.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fd9","","",""
"SHA00070","","PS Purse XL (30)","Bag","Fixed","","30.00","","","6.08","6.08","","Simple","1","","","","12.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54c47c776c8e0007885553","","",""
"SH0042","","PS Shot Glass Set (29)","Glass, Ceramic & Other Deco","Fixed","","29.00","","","13.00","","","Simple","1","","","","2.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d9d","","",""
"SH0041","","PS Single Shot Glass (15)","Glass, Ceramic & Other Deco","Fixed","","15.00","","","4.00","","Weekend Promo","Simple","1","","","","20.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d90","","",""
"SH0084","","PS Sling Bag (20)","Bag","Fixed","","20.00","","","6.80","","","Simple","1","","","","8.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fbf","","",""
"SH0083","","PS Sling Bag (29)","Bag","Fixed","","29.00","","","6.80","","","Simple","1","","","","20.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fb2","","",""
"SHA00065","","PS Sling Bag (50)","Bag","Fixed","","50.00","","","16.00","16.00","","Simple","1","","","","8.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54be8bb870360008705bce","","",""
"SH0028","","PS Small Fork (29)","Pewter & Steel Deco","Fixed","","29.00","","","8.00","","","Simple","1","","","","3.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962ce7","","",""
"SH0027","","PS Steel Bell (29)","Pewter & Steel Deco","Fixed","","29.00","","","6.36","6.00","","Simple","1","","","","15.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962cda","","",""
"SHA00045","","PS Tote Bag Black (25)","Bag","Fixed","","25.00","","","6.80","","","Simple","1","","","","7.00","","","Lucy","","","Do Not Print Kitchen Docket","6a50c610d2ca240007e542d5","","",""
"SHA00067","","PS Tote Truly Bag (35)","Bag","Fixed","","35.00","","","6.00","6.00","","Simple","1","","","","28.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54bfffb87036000870c229","","",""
"SHA00066","","PS Totebag White (20)","Bag","Fixed","","20.00","","","3.70","3.70","","Simple","1","","","","15.00","","","Jeff","","","Do Not Print Kitchen Docket","6a54bf6f776c8e0007870f5e","","",""
"SH0025","","Painted Postcard (8)","Postcard","Fixed","","8.00","","","5.20","","","Simple","1","","","","21.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962cc0","","",""
"SHA00038","","Passport Case (188)","Premium Leather","Fixed","","188.00","","","122.20","","","Simple","1","","","","4.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50bf4fee7d7c0007ae8e7e","","",""
"SHA00033","","Pearl Bracelet (89)","Accessories","Fixed","","89.00","","","40.00","","","Simple","1","","","","14.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50b5160cf72300073eab38","","",""
"SHA00032","","Pearl Bracelet (99)","Accessories","Fixed","","99.00","","","55.00","","","Simple","1","","","","24.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50b1fa0cf72300073da7a5","","",""
"SHA00035","","Pearl Chocker (69)","Accessories","Fixed","","69.00","","","30.00","","","Simple","1","","","","32.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50be7d0cf723000741c7ed","","",""
"SHA00031","","Pearl Earing (69)","Accessories","Fixed","","69.00","","","20.00","","","Simple","1","","","","1.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50b1acee7d7c0007aa3727","","",""
"SHA00036","","Pearl Necklace (109)","Accessories","Fixed","","109.00","","","79.00","","","Simple","1","","","","1.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50beadd3875200074064c5","","",""
"SHA00034","","Pearl Necklace (149)","Accessories","Fixed","","149.00","","","79.00","","","Simple","1","","","","18.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50be430cf723000741af05","","",""
"SHA00037","","Pearl Necklace (169)","Accessories","Fixed","","169.00","","","79.00","","","Simple","1","","","","1.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50bed6c340d400078de1f9","","",""
"SHA00020","","Pen (3)","Stationery","Fixed","","3.00","","","0.75","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69e065b0f7c7c100075fbf8f","","",""
"SH0029","","Pen Holder Tower (69)","Pewter & Steel Deco","Fixed","","69.00","","","18.00","18.00","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962cf4","","",""
"SHA00047","","Pencil Bundle (19)","Stationery","Fixed","","19.00","","","5.50","","","Simple","1","","","","5.00","","","Jeff","","","Do Not Print Kitchen Docket","6a50cd581a8cfa0007d1f554","","",""
"SHA00040","","Pendant Necklace (59)","Accessories","Fixed","","59.00","","","18.00","","","Simple","1","","","","1.00","","","Gembira","","","Do Not Print Kitchen Docket","69f978a641402e0008e0aa34","","",""
"SHA00055","","Petronas Jersey (99)","Attire","Fixed","","99.00","","","39.00","","","","0","","","","","","","Petronas Shop","","","Do Not Print Kitchen Docket","69fdf1e53cdeaa00072257bd","","",""
"TR007","","Photo Frame Magnet - Twin Towers (25)","Fridge Magnet","Fixed","","28.00","","","16.80","","","Simple","1","","","","9.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d2d0776c8e00078c4c65","","",""
"SH0023","","Photo POSTCARD (5)","Postcard","Fixed","","5.00","","","0.80","","","Simple","1","","","","8.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962ca6","","",""
"SH0021","","Polaroid Photo Magnet (39)","Fridge Magnet","Fixed","","39.00","","","19.50","","","Simple","1","","","","19.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c8c","","",""
"SH0024","","Postcard 3D Photo (12)","Postcard","Fixed","","12.00","","","7.80","","","Simple","1","","","","37.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962cb3","","",""
"SHA00056","","Pouch Anyam (59)","Premium Bags","Fixed","","59.00","","","","","","Simple","1","","","","1.00","","","Gembira","","","Do Not Print Kitchen Docket","6a07271cfa3b8f00088d03df","","",""
"SH0009","","RESIN MAGNET KLCC","Fridge Magnet","Fixed","","15.00","","","2.30","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bf0","","",""
"TR009","","Rhythm of Rainforest Malayan Tapir (38)","Keychain","Fixed","","38.00","","","22.80","","","Simple","1","","","","10.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d37e776c8e00078c7da0","","",""
"TF001C","","Rimau Malaya Tiffin 2 Tier","Tiffin Jeiwa","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016d488de7b3000744c54a","","",""
"SHA00057","","Rinjani Tiffin 3 Tier","Tiffin Jeiwa","Fixed","","390.00","","","273.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016db9429d7f0008f1acf0","","",""
"SHA00058","","Rose pillow (109)","Glass, Ceramic & Other Deco","Fixed","","109.00","","","100.00","","","Simple","1","","","","2.00","","","Rose Pillow (Consignment)","","","Do Not Print Kitchen Docket","6a203ab251c851000732f073","","",""
"SH0082","","SLING BAG (25)","Bag","Fixed","","25.00","","","8.50","","","Simple","1","","","","","","","Jeff","","","","69dc60e47bb1b80007962fa5","","",""
"SH0100","","STRIP KEYCHAIN","Keychain","Fixed","","20.00","","","6.00","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69df9fee3cbb7d0007c09e15","","",""
"SH0058","","SYRIAN ALPHABET KEYCHAIN 2","Keychain","Fixed","","15.00","","","8.00","","","Simple","1","","","","","","","Saleem","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962e6d","","",""
"TF001D","","Senja Nan Merah Tiffin 2 Tier","Tiffin Jeiwa","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016c8cb812200007299e72","","",""
"TR011","","Shaker Keychain - Durian (18)","Keychain","Fixed","","18.00","","","10.80","","","Simple","1","","","","9.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d41db846e900078a35f3","","",""
"TR010","","Shaker Keychain - Nasi Lemak (20)","Keychain","Fixed","","20.00","","","12.00","","","Simple","1","","","","10.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d3ebb87036000875e530","","",""
"TR002","","Stage Civilizations (35)","Fridge Magnet","Fixed","","35.00","","","21.00","","","Simple","1","","","","8.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d0f571022e0007253acd","","",""
"SH0017","","Stamp Wooden Magnet (12)","Fridge Magnet","Fixed","","12.00","","","6.00","","","Simple","1","","","","3.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c58","","",""
"SH0037","","Steel Ashtray (39)","Pewter & Steel Deco","Fixed","","39.00","","","8.50","","","Simple","1","","","","9.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d5c","","",""
"SHA00002","","Steel Plate Rainbow (39)","Pewter & Steel Deco","Fixed","","49.00","","","15.00","15.00","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a3bb02cdb5bd2000711755f","","",""
"SH0057","","Syrian Alphabet Keychain (15)","Keychain","Fixed","","15.00","","","7.00","","","Simple","1","","","","155.00","","","Saleem","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962e60","","",""
"SH0071","","TIFFIN JEIWA 4 TIER","Tiffin Jeiwa","Fixed","","480.00","","","312.00","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f16","","",""
"SH0072","","TIFFIN JEIWA 5 TIER","Tiffin Jeiwa","Fixed","","560.00","","","364.00","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f23","","",""
"SH0073","","TIFFIN JEIWA LUNCH BOX","Tiffin Jeiwa","Fixed","","350.00","","","227.50","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f30","","",""
"SH0075","","TIFFIN JEIWA MUG (80)","Tiffin Jeiwa","Fixed","","80.00","","","52.00","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f4a","","",""
"SH0081","","TOTEBAG (49)","Bag","Fixed","","49.00","","","15.50","","","Simple","1","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f98","","",""
"SH0002","","TSHIRT ADULT (BLACK) 3D","Attire","Fixed","","49.00","","","15.00","","","Simple","1","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962b95","","",""
"SH0052","","Talesocks (60)","Attire","Fixed","","60.00","","","39.00","","","Simple","1","","","","27.00","","","Talesocks (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e1f","","",""
"SHA00014","","Tiffin Jeiwa 2 Tier (330)","Tiffin Jeiwa","Fixed","","330.00","","","231.00","","","Simple","1","","","","6.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a44ab8a9cf979000726a558","","",""
"SH0070","","Tiffin Jeiwa 3 Tier (390)","Tiffin Jeiwa","Fixed","","390.00","","","273.00","","","Simple","1","","","","3.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f09","","",""
"SH0076","","Tiffin Jeiwa Cup (70)","Tiffin Jeiwa","Fixed","","70.00","","","45.50","","","Simple","1","","","","1.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f57","","",""
"SH0077","","Tiffin Jeiwa Kebaya Keychain","Tiffin Jeiwa","Fixed","","89.00","","","57.85","","","Simple","1","","","","37.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f64","","",""
"SH0074","","Tiffin Jeiwa Mug (120)","Tiffin Jeiwa","Fixed","","120.00","","","78.00","","","Simple","1","","","","7.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f3d","","",""
"SHA00015","","Tiffin Jeiwa Mug (90)","Tiffin Jeiwa","Fixed","","90.00","","","63.00","","","Simple","1","","","","27.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69e630fa4504500007974884","","",""
"SH0078","","Tiffin Jeiwa Songket Envelope","Tiffin Jeiwa","Fixed","","49.00","","","31.85","","","Simple","1","","","","54.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f71","","",""
"SHA00059","","Totebag Batik (39)","Bag","Fixed","","39.00","","","8.50","","","","0","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69f0642b1b7f3700074e9d13","","",""
"SHA00030","","Traditional Attire (19)","Fridge Magnet","Fixed","","29.00","","","6.00","","Weekend Promo","Simple","1","","","","","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff497","","",""
"SHA00030 - China","SHA00030","Traditional Attire(China)","Fridge Magnet","Fixed","","19.00","","","6.00","","Weekend Promo","Simple","1","","Design","China","34.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4ab","","",""
"SHA00030 - India","SHA00030","Traditional Attire(India)","Fridge Magnet","Fixed","","19.00","","","6.00","","Weekend Promo","Simple","1","","Design","India","6.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4ae","","",""
"SHA00030 - MS Sabah","SHA00030","Traditional Attire(Malaysia Sabah)","Fridge Magnet","Fixed","","19.00","","","6.00","","Weekend Promo","Simple","1","","Design","Malaysia Sabah","6.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4a5","","",""
"SHA00030 - MS Sarawak","SHA00030","Traditional Attire(Malaysia Sarawak)","Fridge Magnet","Fixed","","19.00","","","6.00","","Weekend Promo","Simple","1","","Design","Malaysia Sarawak","6.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4a8","","",""
"SHA00030 - Malaysia","SHA00030","Traditional Attire(Malaysia)","Fridge Magnet","Fixed","","19.00","","","6.00","","Weekend Promo","Simple","1","","Design","Malaysia","77.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4a2","","",""
"SH0034","","Twin Tower (559)","Pewter & Steel Deco","Fixed","","559.00","","","145.00","","","Simple","1","","","","2.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d35","","",""
"SH0045","","Umbrella (25)","Umbrella","Fixed","","25.00","","","8.50","8.50","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962dc4","","",""
"TR008","","Wau Bulan (25)","Keychain","Fixed","","25.00","","","15.00","","","Simple","1","","","","10.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d301b846e9000789e8fa","","",""
"SH0020","","Wooden Magnet (Colorful) (15)","Fridge Magnet","Fixed","","15.00","","","6.50","","","Simple","1","","","","2.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c7f","","",""
"SH0011","","Wooden Magnet KL (15)","Fridge Magnet","Fixed","","15.00","","","1.80","","","Simple","1","","","","38.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c0a","","",""
"SH0010","","Wooden Magnet Malaysia (15)","Fridge Magnet","Fixed","","15.00","","","1.90","","","Simple","1","","","","1.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bfd","","",""
"SH0026","","Wooden Postcard (16)","Postcard","Fixed","","16.00","","","10.40","","","Simple","1","","","","12.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962ccd","","",""
"SH0018","","Wooden Postcard (Circle) (15)","Postcard","Fixed","","15.00","","","6.50","","","Simple","1","","","","83.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c65","","",""
"TF001E","","Zulaikha Tiffin 2 Tier","Tiffin Jeiwa","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016c530c458a000777dfee","","",""
