SKU,Parent Product SKU,Product Name,Category,Price Type,Unit,Tax-Exclusive Price,Min Price,Max Price,Cost,Supplier Price,Product Tags,Inventory Type,Track Stock Levels,Barcode,Variant Name 1,Variant Value 1,"Gembira Momento_Quantity","Gembira Momento_Warning Stock Level","Gembira Momento_Ideal Stock Level",Supplier,Tax Name,Store Credits,Kitchen Station,Product Id,Online Price,Online Discounted Price,Product Description
"","","Rose pillow","","Fixed","","109.00","","","","","","","0","","","","","","","Rose Pillow (Consignment)","","","Do Not Print Kitchen Docket","6a203ab251c851000732f073","","",""
"SH0082","","SLING BAG (25)","Bag","Fixed","","25.00","","","8.50","","","Simple","1","","","","","","","Jeff","","","","69dc60e47bb1b80007962fa5","","",""
"SH0083","","SLING BAG (29)","Bag","Fixed","","29.00","","","6.80","","","Simple","1","","","","-4.00","","","Jeff","","","","69dc60e47bb1b80007962fb2","","",""
"SH0028","","SMALL FORK","Decoration","Fixed","","29.00","","","8.00","","","Simple","1","","","","-14.00","","","Jeff","","","","69dc60e27bb1b80007962ce7","","",""
"SH0017","","STAMP WOODEN MAGNET","FM GM","Fixed","","12.00","","","6.00","","","Simple","1","","","","-7.00","","","Mariari (Outright)","","","","69dc60e17bb1b80007962c58","","",""
"SH0037","","STEEL ASHTRAY","Decoration","Fixed","","39.00","","","8.50","","","Simple","1","","","","9.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d5c","","",""
"SH0100","","STRIP KEYCHAIN","Keychain","Fixed","","20.00","","","6.00","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69df9fee3cbb7d0007c09e15","","",""
"SH0057","","SYRIAN ALPHABET KEYCHAIN","Keychain","Fixed","","15.00","","","7.00","","","Simple","1","","","","-23.00","","","Saleem","","","","69dc60e37bb1b80007962e60","","",""
"SH0058","","SYRIAN ALPHABET KEYCHAIN 2","Keychain","Fixed","","15.00","","","8.00","","","Simple","1","","","","-4.00","","","Saleem","","","","69dc60e37bb1b80007962e6d","","",""
"","","Senja Nan Merah Tiffin 2 Tier","","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016c8cb812200007299e72","","",""
"SH0052","","TALESOCKS","Socks","Fixed","","60.00","","","39.00","","","Simple","1","","","","-9.00","","","Talesocks (Consignment)","","","","69dc60e27bb1b80007962e1f","","",""
"SH0071","","TIFFIN JEIWA 4 TIER","Tiffin Jeiwa","Fixed","","480.00","","","312.00","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f16","","",""
"SH0072","","TIFFIN JEIWA 5 TIER","Tiffin Jeiwa","Fixed","","560.00","","","364.00","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f23","","",""
"SH0073","","TIFFIN JEIWA LUNCH BOX","Tiffin Jeiwa","Fixed","","350.00","","","227.50","","","Simple","1","","","","","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f30","","",""
"SH0075","","TIFFIN JEIWA MUG (80)","Tiffin Jeiwa","Fixed","","80.00","","","52.00","","","Simple","1","","","","-3.00","","","Tiffin Jeiwa (Consignment)","","","","69dc60e37bb1b80007962f4a","","",""
"SH0081","","TOTEBAG (49)","Bag","Fixed","","49.00","","","15.50","","","Simple","1","","","","-4.00","","","Lucy","","","","69dc60e37bb1b80007962f98","","",""
"SH0002","","TSHIRT ADULT (BLACK) 3D","Shirt","Fixed","","49.00","","","15.00","","","Simple","1","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962b95","","",""
"SH0034","","TWIN TOWERS","Decoration","Fixed","","559.00","","","145.00","","","Simple","1","","","","","","","Jeff","","","","69dc60e27bb1b80007962d35","","",""
"SHA00014","","Tiffin Jeiwa 2 Tier (330)","Tiffin Jeiwa","Fixed","","330.00","","","231.00","","","Simple","1","","","","6.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a44ab8a9cf979000726a558","","",""
"SH0070","","Tiffin Jeiwa 3 Tier (380)","Tiffin Jeiwa","Fixed","","390.00","","","273.00","","","Simple","1","","","","5.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f09","","",""
"SH0076","","Tiffin Jeiwa Cup (70)","Tiffin Jeiwa","Fixed","","70.00","","","45.50","","","Simple","1","","","","1.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f57","","",""
"SH0077","","Tiffin Jeiwa Kebaya Keychain","Tiffin Jeiwa","Fixed","","89.00","","","57.85","","","Simple","1","","","","37.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f64","","",""
"SH0074","","Tiffin Jeiwa Mug (120)","Tiffin Jeiwa","Fixed","","120.00","","","78.00","","","Simple","1","","","","7.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f3d","","",""
"SHA00015","","Tiffin Jeiwa Mug (90)","Tiffin Jeiwa","Fixed","","90.00","","","63.00","","","Simple","1","","","","29.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69e630fa4504500007974884","","",""
"SH0078","","Tiffin Jeiwa Songket Envelope","Tiffin Jeiwa","Fixed","","49.00","","","31.85","","","Simple","1","","","","54.00","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f71","","",""
"SH0079","","Totebag (35)","Bag","Fixed","","35.00","","","8.50","","","Simple","1","","","","1.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f7e","","",""
"","","Totebag Batik (39)","Bag","Fixed","","39.00","","","8.50","","","","0","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69f0642b1b7f3700074e9d13","","",""
"","","Traditional Attire","MM GM","Fixed","","29.00","","","6.00","","","Simple","1","","","","","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff497","","",""
"","6a05c52bbda2200006dff497","Traditional Attire(China)","MM GM","Fixed","","29.00","","","6.00","","","Simple","1","","Design","China","40.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4ab","","",""
"","6a05c52bbda2200006dff497","Traditional Attire(India)","MM GM","Fixed","","29.00","","","6.00","","","Simple","1","","Design","India","6.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4ae","","",""
"","6a05c52bbda2200006dff497","Traditional Attire(Malaysia Sabah)","MM GM","Fixed","","29.00","","","6.00","","","Simple","1","","Design","Malaysia Sabah","7.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4a5","","",""
"","6a05c52bbda2200006dff497","Traditional Attire(Malaysia Sarawak)","MM GM","Fixed","","29.00","","","6.00","","","Simple","1","","Design","Malaysia Sarawak","6.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4a8","","",""
"","6a05c52bbda2200006dff497","Traditional Attire(Malaysia)","MM GM","Fixed","","29.00","","","6.00","","","Simple","1","","Design","Malaysia","98.00","","","Traditional Attire (Consignment)","","","Do Not Print Kitchen Docket","6a05c52bbda2200006dff4a2","","",""
"SH0045","","UMBRELLA","Umbrella","Fixed","","25.00","","","8.50","8.50","","Simple","1","","","","29.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962dc4","","",""
"SH0020","","WOODEN MAGNET COLOURFUL","FM GM","Fixed","","15.00","","","6.50","","","Simple","1","","","","-12.00","","","Mariari (Outright)","","","","69dc60e17bb1b80007962c7f","","",""
"SH0011","","WOODEN MAGNET KL","FM PS","Fixed","","15.00","","","1.80","","","Simple","1","","","","-148.00","","","Jeff","","","","69dc60e17bb1b80007962c0a","","",""
"SH0010","","WOODEN MAGNET MALAYSIA","FM PS","Fixed","","15.00","","","1.90","","","Simple","1","","","","-67.00","","","Jeff","","","","69dc60e17bb1b80007962bfd","","",""
"SH0026","","WOODEN POSTCARD","Postcard","Fixed","","16.00","","","10.40","","","Simple","1","","","","-11.00","","","Mariari (Consignment)","","","","69dc60e27bb1b80007962ccd","","",""
"SH0018","","WOODEN POSTCARD (CIRCLE)","FM GM","Fixed","","15.00","","","6.50","","","Simple","1","","","","-2.00","","","Mariari (Outright)","","","","69dc60e17bb1b80007962c65","","",""
"","","Zulaikha Tiffin 2 Tier","","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016c530c458a000777dfee","","",""
